"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:18","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2050","ENT-ES-006","2024","1436","303","1739","0.000397","6.498","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:27","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-ES-006","2024","1434","375","1809","0.00044","8.505","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:35","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-ES-006","2024","1438","384","1822","0.000446","7.485","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:44","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-ES-006","2024","1438","384","1822","0.000446","7.828","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:53","CRA-ENT-ES-006-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-ES-006","2024","1438","366","1804","0.000435","8.678","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:01","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2025","ENT-ES-006","2024","1438","394","1832","0.000452","7.385","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:09","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2030","ENT-ES-006","2024","1441","413","1854","0.000464","7.686","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:17","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2040","ENT-ES-006","2024","1440","402","1842","0.000457","7.688","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:25","CRA-ENT-ES-006-2024-NGFS_NET_ZERO_2050-2050","ENT-ES-006","2024","1442","418","1860","0.000467","7.718","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:34","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2025","ENT-FR-002","2024","1532","415","1947","0.000479","7.846","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:42","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2030","ENT-FR-002","2024","1537","380","1917","0.000459","7.846","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:37:51","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2040","ENT-FR-002","2024","1537","405","1942","0.000474","7.93","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:00","CRA-ENT-FR-002-2024-NGFS_DISORDERLY-2050","ENT-FR-002","2024","1537","444","1981","0.000497","9.345","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:08","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-FR-002","2024","1534","307","1841","0.000414","7.191","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:18","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-FR-002","2024","1538","434","1972","0.000491","9.553","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:27","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-FR-002","2024","1538","422","1960","0.000484","8.247","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:35","CRA-ENT-FR-002-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-FR-002","2024","1538","321","1859","0.000423","7.93","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:42","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2025","ENT-FR-002","2024","1538","322","1860","0.000424","6.135","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:38:52","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2030","ENT-FR-002","2024","1542","457","1999","0.000505","9.854","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:01","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2040","ENT-FR-002","2024","1542","442","1984","0.000496","8.121","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:09","CRA-ENT-FR-002-2024-NGFS_NET_ZERO_2050-2050","ENT-FR-002","2024","1542","423","1965","0.000485","7.771","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:19","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2025","ENT-GROUP-001","2024","1635","388","2023","0.000478","9.639","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:27","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2030","ENT-GROUP-001","2024","1639","330","1969","0.000444","7.252","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:35","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2040","ENT-GROUP-001","2024","1639","444","2083","0.000512","7.92","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:43","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2050","ENT-GROUP-001","2024","1638","330","1968","0.000444","6.543","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:39:51","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-GROUP-001","2024","1636","408","2044","0.00049","8.423","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:00","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-GROUP-001","2024","1640","386","2026","0.000478","7.793","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:07","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-GROUP-001","2024","1640","383","2023","0.000476","7.077","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:15","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-GROUP-001","2024","1640","371","2011","0.000469","7.395","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:25","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2025","ENT-GROUP-001","2024","1640","432","2072","0.000505","8.904","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:33","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2030","ENT-GROUP-001","2024","1644","414","2058","0.000495","7.483","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:41","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2040","ENT-GROUP-001","2024","1644","393","2037","0.000482","7.676","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:49","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2050","ENT-GROUP-001","2024","1644","345","1989","0.000454","7.291","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:40:57","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2025","ENT-IT-007","2024","1633","416","2049","0.000495","7.998","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:05","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2030","ENT-IT-007","2024","1637","385","2022","0.000477","7.211","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:14","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2040","ENT-IT-007","2024","1636","396","2032","0.000483","8.266","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:21","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2050","ENT-IT-007","2024","1637","393","2030","0.000481","7.385","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:30","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-IT-007","2024","1634","385","2019","0.000476","8.23","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:39","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-IT-007","2024","1638","417","2055","0.000496","8.353","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:48","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-IT-007","2024","1638","393","2031","0.000481","8.22","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:41:57","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-IT-007","2024","1638","398","2036","0.000484","8.231","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:05","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2025","ENT-IT-007","2024","1638","379","2017","0.000473","8.065","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:13","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2030","ENT-IT-007","2024","1642","378","2020","0.000473","7.791","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:22","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2040","ENT-IT-007","2024","1641","336","1977","0.000448","7.793","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:30","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2050","ENT-IT-007","2024","1642","330","1972","0.000444","8.197","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:40","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2025","ENT-LU-009","2024","1527","411","1938","0.000476","8.719","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:49","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2030","ENT-LU-009","2024","1530","403","1933","0.000471","8.513","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:42:56","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2040","ENT-LU-009","2024","1531","343","1874","0.000435","7.274","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:06","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2050","ENT-LU-009","2024","1531","440","1971","0.000494","8.717","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:14","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-LU-009","2024","1528","418","1946","0.00048","7.879","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:23","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-LU-009","2024","1532","385","1917","0.000461","8.213","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:32","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-LU-009","2024","1532","382","1914","0.000459","8.917","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:41","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-LU-009","2024","1532","374","1906","0.000454","8.021","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:49","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2025","ENT-LU-009","2024","1532","391","1923","0.000464","7.868","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:43:58","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2030","ENT-LU-009","2024","1536","445","1981","0.000497","8.0","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:06","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2040","ENT-LU-009","2024","1536","411","1947","0.000477","7.484","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:15","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2050","ENT-LU-009","2024","1536","418","1954","0.000481","9.229","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:24","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2025","ENT-NL-004","2024","1409","368","1777","0.000432","7.852","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:33","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2030","ENT-NL-004","2024","1415","423","1838","0.000466","8.598","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:42","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2040","ENT-NL-004","2024","1415","370","1785","0.000434","8.842","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:51","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2050","ENT-NL-004","2024","1415","424","1839","0.000467","8.602","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:44:59","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-NL-004","2024","1412","398","1810","0.000451","7.744","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:08","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-NL-004","2024","1416","387","1803","0.000445","8.492","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:18","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-NL-004","2024","1415","368","1783","0.000433","8.61","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:27","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-NL-004","2024","1416","377","1793","0.000439","9.054","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:36","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2025","ENT-NL-004","2024","1416","382","1798","0.000442","8.681","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:45","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2030","ENT-NL-004","2024","1420","403","1823","0.000455","8.612","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:45:54","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2040","ENT-NL-004","2024","1420","353","1773","0.000425","8.017","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:02","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2050","ENT-NL-004","2024","1420","374","1794","0.000437","7.359","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:10","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2025","ENT-UK-005","2024","1436","368","1804","0.000436","7.693","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:18","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2030","ENT-UK-005","2024","1440","388","1828","0.000449","7.475","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:26","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2040","ENT-UK-005","2024","1440","367","1807","0.000436","7.178","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:33","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2050","ENT-UK-005","2024","1440","319","1759","0.000407","6.692","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:39","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-UK-005","2024","1436","300","1736","0.000395","6.115","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:48","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-UK-005","2024","1441","376","1817","0.000442","7.586","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:46:55","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-UK-005","2024","1440","299","1739","0.000395","6.573","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:02","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-UK-005","2024","1441","317","1758","0.000406","6.561","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:10","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2025","ENT-UK-005","2024","1441","390","1831","0.00045","7.394","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:19","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2030","ENT-UK-005","2024","1444","401","1845","0.000457","8.617","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:26","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2040","ENT-UK-005","2024","1445","319","1764","0.000408","6.651","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:34","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2050","ENT-UK-005","2024","1445","316","1761","0.000406","7.792","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:42","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2025","ENT-US-010","2024","1533","376","1909","0.000456","7.386","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:50","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2030","ENT-US-010","2024","1537","388","1925","0.000463","7.067","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:47:58","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2040","ENT-US-010","2024","1535","346","1881","0.000438","8.205","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:07","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2050","ENT-US-010","2024","1536","410","1946","0.000476","8.199","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:15","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-US-010","2024","1534","379","1913","0.000457","7.481","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:24","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-US-010","2024","1538","404","1942","0.000473","8.201","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:31","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-US-010","2024","1538","313","1851","0.000418","6.875","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:38","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-US-010","2024","1538","376","1914","0.000456","6.865","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:46","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2025","ENT-US-010","2024","1538","315","1853","0.00042","7.003","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:48:55","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2030","ENT-US-010","2024","1542","430","1972","0.000489","8.783","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:49:03","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2040","ENT-US-010","2024","1542","365","1907","0.00045","7.59","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:49:12","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2050","ENT-US-010","2024","1542","405","1947","0.000474","7.792","ok",""
